location,displayName
"{'latitude': 25.875557699999998, 'longitude': -80.1701051}","{'text': ""Dunkin'"", 'languageCode': 'en'}"
"{'latitude': 25.823294999999998, 'longitude': -80.2709223}","{'text': ""Dunkin'"", 'languageCode': 'en'}"
"{'latitude': 25.868993699999997, 'longitude': -80.20933509999999}","{'text': ""Dunkin'"", 'languageCode': 'en'}"
"{'latitude': 25.8676425, 'longitude': -80.2656519}","{'text': ""Dunkin'"", 'languageCode': 'en'}"
"{'latitude': 25.762798300000004, 'longitude': -80.3056549}","{'text': ""Dunkin'"", 'languageCode': 'en'}"
"{'latitude': 25.929183, 'longitude': -80.1357773}","{'text': ""Dunkin'"", 'languageCode': 'en'}"
"{'latitude': 25.808793899999998, 'longitude': -80.3157635}","{'text': ""Dunkin'"", 'languageCode': 'en'}"
"{'latitude': 25.8452059, 'longitude': -80.25320529999999}","{'text': ""Dunkin'"", 'languageCode': 'en'}"
"{'latitude': 25.6951325, 'longitude': -80.2999216}","{'text': ""Dunkin'"", 'languageCode': 'en'}"
"{'latitude': 25.879162899999997, 'longitude': -80.1963767}","{'text': ""Dunkin'"", 'languageCode': 'en'}"
"{'latitude': 25.9445888, 'longitude': -80.17112399999999}","{'text': ""Dunkin'"", 'languageCode': 'en'}"
